work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W000543,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Irrigation,0.855,0.758,2023-09-27,Completed,2024-06-26,Shree Infrastructure Pvt Ltd,False
W000544,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Sports Infrastructure,0.929,0.879,2023-09-07,Completed,2023-12-12,Sai Infrastructure Developers,True
W000545,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Health & Family Welfare,0.677,0.704,2024-05-28,Completed,2024-12-22,Shree Infrastructure Pvt Ltd,False
W000546,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Irrigation,0.679,0.647,2024-02-15,Completed,2024-12-20,National Infrastructure Constructions,False
W000547,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Health & Family Welfare,0.525,0.469,2024-04-26,Completed,2024-08-03,Krishna Infrastructure Associates,False
W000548,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Irrigation,0.505,0.466,2024-12-20,Completed,2025-09-05,Bharat Infrastructure Builders,False
W000549,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Health & Family Welfare,0.777,0.715,2024-04-26,Completed,2024-12-25,Shree Infrastructure Pvt Ltd,False
W000550,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Sanitation,0.535,0.487,2024-05-20,Completed,2025-01-16,Progressive Infrastructure Works,True
W000551,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2024,Electricity Facility,0.748,0.699,2024-05-19,Completed,2025-03-06,Vishwakarma Infrastructure Contractors,False
W000552,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2025,Sanitation,1.25,1.218,2025-11-27,Completed,2026-08-26,Sai Infrastructure Developers,False
W000553,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2025,Electricity Facility,1.737,1.535,2025-11-05,In Progress,,Bharat Infrastructure Builders,True
W000554,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2025,Irrigation,1.886,1.929,2025-04-25,In Progress,,Sai Infrastructure Developers,False
W000555,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Rural Development,0.695,0.675,2021-11-09,Completed,2022-07-16,Modern Infrastructure Construction,False
W000556,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Sports Infrastructure,0.694,0.626,2021-02-21,Completed,2021-08-06,National Infrastructure Constructions,False
W000557,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Electricity Facility,0.677,0.643,2021-12-12,Completed,2022-03-13,Raj Infrastructure Infra,False
W000558,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Irrigation,0.554,0.537,2021-10-01,Completed,2022-05-24,Krishna Infrastructure Associates,True
W000559,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Sports Infrastructure,0.604,0.565,2021-11-22,Completed,2022-08-05,Krishna Infrastructure Associates,False
W000560,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Drinking Water,0.727,0.62,2021-09-13,Completed,2022-01-04,Om Infrastructure Enterprises,False
W000561,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2021,Health & Family Welfare,0.498,0.434,2021-08-09,Completed,2022-06-12,Ganesh Infrastructure Projects,False
W000562,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Irrigation,0.59,0.534,2022-09-19,Completed,2023-08-12,Bharat Infrastructure Builders,False
W000563,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Sports Infrastructure,0.484,0.474,2022-06-22,Completed,2023-03-02,Shree Infrastructure Pvt Ltd,True
W000564,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Sports Infrastructure,0.459,0.42,2022-01-04,Completed,2022-08-04,Bharat Infrastructure Builders,False
W000565,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,"Roads, Pathways & Bridges",0.51,0.496,2022-07-07,Completed,2022-10-17,Krishna Infrastructure Associates,False
W000566,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Electricity Facility,0.57,0.492,2022-03-28,Completed,2022-06-30,Vishwakarma Infrastructure Contractors,True
W000567,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Irrigation,0.418,0.409,2022-05-03,Completed,2022-08-08,Ganesh Infrastructure Projects,False
W000568,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Education,0.691,0.677,2022-01-13,Completed,2022-05-26,Modern Infrastructure Construction,False
W000569,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2022,Health & Family Welfare,0.504,0.462,2022-07-21,Completed,2022-12-27,National Infrastructure Constructions,False
W000570,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,"Roads, Pathways & Bridges",0.582,0.58,2023-04-16,Completed,2023-08-13,National Infrastructure Constructions,True
W000571,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Health & Family Welfare,0.506,0.489,2023-09-22,Completed,2024-06-23,Raj Infrastructure Infra,True
W000572,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Irrigation,0.717,0.635,2023-02-28,Completed,2023-06-28,Sai Infrastructure Developers,False
W000573,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Sports Infrastructure,0.648,0.573,2023-02-08,Completed,2023-08-22,Sai Infrastructure Developers,True
W000574,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Drinking Water,0.426,0.4,2023-02-11,Completed,2023-10-02,Ganesh Infrastructure Projects,False
W000575,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Education,0.394,0.359,2023-07-25,Completed,2024-03-06,Bharat Infrastructure Builders,False
W000576,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Education,0.662,0.685,2023-02-17,Completed,2024-01-09,United Infrastructure Engineering Co,True
W000577,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2023,Education,0.434,0.453,2023-08-12,Completed,2024-03-06,Krishna Infrastructure Associates,True
W000578,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Education,0.712,0.715,2024-07-20,Completed,2024-12-21,Modern Infrastructure Construction,False
W000579,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Health & Family Welfare,0.752,0.718,2024-02-04,Completed,2024-11-17,Bharat Infrastructure Builders,False
W000580,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Rural Development,0.533,0.537,2024-12-13,Completed,2025-04-13,Sai Infrastructure Developers,False
W000581,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Education,0.484,0.491,2024-04-09,Completed,2024-08-14,Modern Infrastructure Construction,True
W000582,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Sanitation,0.496,0.428,2024-10-20,In Progress,,Vishwakarma Infrastructure Contractors,False
W000583,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,"Roads, Pathways & Bridges",0.481,0.431,2024-11-10,Completed,2025-04-14,United Infrastructure Engineering Co,False
W000584,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2024,Other Public Facilities (Community Centres),0.579,0.532,2024-05-21,Completed,2025-03-07,Shree Infrastructure Pvt Ltd,False
W000585,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Health & Family Welfare,0.605,0.587,2025-08-13,Completed,2026-01-04,Raj Infrastructure Infra,False
W000586,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Drinking Water,0.498,0.502,2025-09-01,In Progress,,Ganesh Infrastructure Projects,True
W000587,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Rural Development,0.653,0.629,2025-07-12,Completed,2025-10-21,Bharat Infrastructure Builders,False
W000588,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Drinking Water,0.786,0.686,2025-01-19,Completed,2025-07-09,Vishwakarma Infrastructure Contractors,True
W000589,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,"Roads, Pathways & Bridges",0.673,0.663,2025-07-17,Completed,2026-03-21,Krishna Infrastructure Associates,False
W000590,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Other Public Facilities (Community Centres),0.708,0.622,2025-07-23,Completed,2025-10-27,Modern Infrastructure Construction,False
W000591,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Rural Development,0.552,0.478,2025-03-09,Completed,2025-11-02,National Infrastructure Constructions,False
W000592,MP0021,Amit Iyer,Maharashtra,Maharashtra Constituency 5,Lok Sabha,2025,Health & Family Welfare,0.446,0.393,2025-03-18,Completed,2025-11-25,United Infrastructure Engineering Co,False
W000593,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2021,Drinking Water,1.454,1.403,2021-05-23,Completed,2021-08-30,Sai Infrastructure Developers,False
W000594,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2021,Health & Family Welfare,1.362,1.194,2021-01-08,Completed,2021-05-31,National Infrastructure Constructions,False
W000595,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2021,Drinking Water,1.013,0.984,2021-08-20,Completed,2022-01-21,United Infrastructure Engineering Co,True
W000596,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2021,Education,1.214,1.218,2021-02-01,Completed,2021-09-03,Krishna Infrastructure Associates,True
W000597,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,"Roads, Pathways & Bridges",0.458,0.423,2022-03-16,Completed,2022-10-27,Ganesh Infrastructure Projects,False
W000598,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Electricity Facility,0.574,0.546,2022-03-12,Completed,2022-08-27,Bharat Infrastructure Builders,False
W000599,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Electricity Facility,0.743,0.713,2022-12-04,Completed,2023-04-04,Shree Infrastructure Pvt Ltd,False
W000600,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Other Public Facilities (Community Centres),0.449,0.435,2022-05-17,Completed,2022-09-14,National Infrastructure Constructions,False
W000601,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Rural Development,0.583,0.547,2022-11-03,Completed,2023-04-01,Raj Infrastructure Infra,False
W000602,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Irrigation,0.704,0.598,2022-01-16,Completed,2022-05-28,United Infrastructure Engineering Co,True
W000603,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Education,0.623,0.611,2022-05-25,Completed,2023-03-21,National Infrastructure Constructions,False
W000604,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2022,Drinking Water,0.542,0.522,2022-04-24,Completed,2022-12-31,Progressive Infrastructure Works,True
W000605,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2023,"Roads, Pathways & Bridges",0.932,0.883,2023-04-02,Completed,2023-12-25,Raj Infrastructure Infra,False
W000606,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2023,Education,0.828,0.819,2023-03-28,Completed,2024-01-12,Shree Infrastructure Pvt Ltd,False
W000607,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2023,Other Public Facilities (Community Centres),1.08,0.955,2023-04-11,Completed,2023-12-05,Om Infrastructure Enterprises,False
W000608,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2023,Irrigation,0.871,0.793,2023-05-27,Completed,2023-12-17,National Infrastructure Constructions,False
W000609,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2024,Drinking Water,1.59,1.668,2024-09-22,In Progress,,Bharat Infrastructure Builders,True
W000610,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2024,Sanitation,1.878,1.827,2024-01-13,Completed,2024-06-02,National Infrastructure Constructions,False
W000611,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2024,Electricity Facility,1.271,1.247,2024-05-11,Completed,2025-01-21,National Infrastructure Constructions,False
W000612,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2025,"Roads, Pathways & Bridges",0.823,0.845,2025-06-07,Completed,2025-11-05,Vishwakarma Infrastructure Contractors,False
W000613,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2025,Health & Family Welfare,1.154,1.063,2025-08-12,Completed,2026-04-13,Raj Infrastructure Infra,False
W000614,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2025,Health & Family Welfare,1.002,1.018,2025-12-18,In Progress,,Om Infrastructure Enterprises,True
W000615,MP0022,Kavita Iyer,Maharashtra,Maharashtra Constituency 6,Lok Sabha,2025,Other Public Facilities (Community Centres),1.205,1.21,2025-01-08,Completed,2025-10-07,Modern Infrastructure Construction,False
W000616,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,"Roads, Pathways & Bridges",0.638,0.617,2021-06-01,Completed,2022-04-01,Modern Infrastructure Construction,False
W000617,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Electricity Facility,0.425,0.407,2021-02-07,Completed,2021-07-11,Progressive Infrastructure Works,False
W000618,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Other Public Facilities (Community Centres),0.486,0.494,2021-08-02,Completed,2022-06-24,Bharat Infrastructure Builders,False
W000619,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Drinking Water,0.699,0.706,2021-01-08,Completed,2021-09-27,Progressive Infrastructure Works,False
W000620,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Irrigation,0.394,0.364,2021-08-24,Completed,2022-05-28,National Infrastructure Constructions,False
W000621,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Sanitation,0.591,0.561,2021-03-21,Completed,2021-12-18,Sai Infrastructure Developers,True
W000622,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Rural Development,0.429,0.376,2021-01-14,Completed,2021-05-17,Modern Infrastructure Construction,False
W000623,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2021,Health & Family Welfare,0.486,0.485,2021-05-09,Completed,2022-03-26,Ganesh Infrastructure Projects,False
W000624,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2022,Other Public Facilities (Community Centres),0.674,0.626,2022-12-27,Completed,2023-09-08,Krishna Infrastructure Associates,False
W000625,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2022,Sports Infrastructure,0.682,0.71,2022-05-08,Completed,2022-11-26,National Infrastructure Constructions,False
W000626,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2022,Education,0.928,0.935,2022-10-04,Completed,2023-05-18,Bharat Infrastructure Builders,True
W000627,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2022,Sports Infrastructure,0.922,0.933,2022-08-11,Completed,2022-12-26,Sai Infrastructure Developers,True
W000628,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2022,Irrigation,0.621,0.632,2022-04-15,Completed,2022-09-09,Vishwakarma Infrastructure Contractors,False
W000629,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Drinking Water,0.872,0.856,2023-02-06,Completed,2023-11-09,Modern Infrastructure Construction,False
W000630,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Rural Development,0.781,0.699,2023-01-07,Completed,2023-08-29,Ganesh Infrastructure Projects,True
W000631,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Health & Family Welfare,0.596,0.568,2023-06-13,Completed,2024-04-08,Progressive Infrastructure Works,True
W000632,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Electricity Facility,0.615,0.644,2023-05-27,Completed,2023-11-19,Bharat Infrastructure Builders,True
W000633,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Other Public Facilities (Community Centres),0.893,0.766,2023-08-18,Completed,2024-02-10,Krishna Infrastructure Associates,False
W000634,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2023,Drinking Water,0.91,0.787,2023-08-04,Completed,2024-04-01,Bharat Infrastructure Builders,True
W000635,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2024,"Roads, Pathways & Bridges",0.608,0.633,2024-04-05,Completed,2024-07-24,Om Infrastructure Enterprises,False
W000636,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2024,Irrigation,0.802,0.756,2024-11-21,In Progress,,National Infrastructure Constructions,False
W000637,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2024,Electricity Facility,1.114,1.163,2024-02-01,Completed,2024-11-27,National Infrastructure Constructions,True
W000638,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2024,Sports Infrastructure,0.944,0.837,2024-03-03,Completed,2025-01-21,Ganesh Infrastructure Projects,True
W000639,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2024,Sports Infrastructure,0.815,0.782,2024-01-06,Completed,2024-07-09,United Infrastructure Engineering Co,False
W000640,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Other Public Facilities (Community Centres),0.931,0.937,2025-08-01,Completed,2026-02-10,Sai Infrastructure Developers,True
W000641,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Health & Family Welfare,0.807,0.748,2025-03-09,Completed,2025-12-01,Bharat Infrastructure Builders,True
W000642,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Rural Development,0.53,0.478,2025-10-08,Completed,2026-03-14,Raj Infrastructure Infra,False
W000643,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Sanitation,0.875,0.856,2025-08-02,Completed,2026-03-01,Sai Infrastructure Developers,True
W000644,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Health & Family Welfare,0.741,0.763,2025-11-26,Completed,2026-03-05,Modern Infrastructure Construction,False
W000645,MP0023,Manoj Nair,Maharashtra,Maharashtra Constituency 7,Lok Sabha,2025,Sanitation,0.886,0.805,2025-01-13,In Progress,,Ganesh Infrastructure Projects,False
W000646,MP0024,Sunita Nair,Maharashtra,Maharashtra Constituency 8,Lok Sabha,2021,Sports Infrastructure,1.14,1.102,2021-06-19,Completed,2021-12-20,Progressive Infrastructure Works,False
W000647,MP0024,Sunita Nair,Maharashtra,Maharashtra Constituency 8,Lok Sabha,2021,Electricity Facility,1.088,1.059,2021-03-01,Completed,2022-01-10,Ganesh Infrastructure Projects,False
W000648,MP0024,Sunita Nair,Maharashtra,Maharashtra Constituency 8,Lok Sabha,2021,"Roads, Pathways & Bridges",0.835,0.766,2021-05-02,Completed,2022-01-14,Raj Infrastructure Infra,False
W000649,MP0024,Sunita Nair,Maharashtra,Maharashtra Constituency 8,Lok Sabha,2021,Rural Development,1.138,0.989,2021-04-06,Completed,2022-02-21,National Infrastructure Constructions,True
